DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),
5/29/2016 11:00:00, 11.8,217.3,  7.1,  9.6, 19.724, 28.07,  0.0,  0.0,  0.059, 336.04,  0.061, 334.70,  0.044,  10.54,  0.068, 350.68,  0.066, 344.05,  0.063, 355.46,  0.130, 347.14,  0.167, 338.52,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 12:00:00, 11.8,217.2,  7.0,  9.6, 19.704, 28.10,  0.0,  0.0,  0.049, 312.51,  0.060, 304.22,  0.047,   2.44,  0.066,  14.88,  0.093, 356.31,  0.086,  33.14,  0.071, 336.70,  0.220, 350.32,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 13:00:00, 11.8,217.3,  7.1,  9.6, 19.683, 28.12,  0.0,  0.0,  0.060, 343.66,  0.035, 311.50,  0.040, 319.09,  0.036, 313.88,  0.052, 342.26,  0.031,   9.16,  0.076, 350.17,  0.116, 334.98,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 14:00:00, 11.8,217.3,  7.1,  9.6, 19.674, 28.12,  0.0,  0.0,  0.032, 255.53,  0.003, 270.00,  0.047, 247.29,  0.031, 217.23,  0.018, 183.18,  0.051, 217.78,  0.039, 284.74,  0.136, 337.02,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 15:00:00, 11.8,217.3,  7.1,  9.6, 19.673, 28.17,  0.0,  0.0,  0.037, 195.52,  0.011, 228.81,  0.061, 185.62,  0.011, 236.31,  0.018, 180.00,  0.025, 180.00,  0.015, 328.39,  0.143,  26.21,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 16:00:00, 11.8,217.3,  7.0,  9.6, 19.708, 28.19,  0.0,  0.0,  0.077, 205.24,  0.034, 200.56,  0.044, 174.81,  0.030, 209.98,  0.047, 177.56,  0.033, 186.91,  0.027, 325.71,  0.229, 344.81,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 17:00:00, 11.8,217.3,  7.1,  9.6, 19.718, 28.20,  0.0,  0.0,  0.059, 201.80,  0.058, 171.03,  0.028, 188.13,  0.043, 230.71,  0.027, 231.01,  0.021,  62.24,  0.057,   0.00,  0.254, 348.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 18:00:00, 11.8,217.3,  7.0,  9.6, 19.704, 28.21,  0.0,  0.0,  0.103, 167.05,  0.109, 179.47,  0.075, 182.29,  0.079, 203.01,  0.076, 184.51,  0.062, 180.92,  0.074, 239.97,  0.095, 331.82,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 19:00:00, 11.8,217.3,  7.0,  9.6, 19.712, 28.21,  0.0,  0.0,  0.089, 158.32,  0.094, 149.88,  0.099, 180.00,  0.092, 197.06,  0.091, 225.90,  0.083, 214.65,  0.100, 270.00,  0.131, 353.85,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 20:00:00, 11.8,217.3,  7.0,  9.5, 19.714, 28.24,  0.0,  0.0,  0.024, 253.07,  0.028, 135.00,  0.032, 270.00,  0.017, 103.24,  0.009,  90.00,  0.079, 303.69,  0.116, 310.44,  0.255, 331.62,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 21:00:00, 11.8,217.2,  7.0,  9.6, 19.681, 28.26,  0.0,  0.0,  0.026,  60.52,  0.030,  70.35,  0.032, 347.28,  0.042, 291.04,  0.047, 333.43,  0.044, 354.81,  0.027, 355.76,  0.113, 357.97,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 22:00:00, 11.8,217.3,  7.1,  9.6, 19.683, 28.27,  0.0,  0.0,  0.086,  10.78,  0.040, 327.09,  0.039, 300.47,  0.028, 351.87,  0.049,  23.96,  0.054, 323.34,  0.036, 342.07,  0.095, 323.97,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 23:00:00, 11.8,217.3,  7.1,  9.6, 19.667, 28.26,  0.0,  0.0,  0.025, 248.63,  0.066,  21.48,  0.062, 350.69,  0.084, 330.09,  0.084, 328.57,  0.064, 322.59,  0.026, 297.55,  0.133, 303.33,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 00:00:00, 11.8,217.3,  7.1,  9.6, 19.677, 28.23,  0.0,  0.0,  0.104, 339.12,  0.068, 356.63,  0.072, 318.96,  0.109, 309.81,  0.140, 315.58,  0.159, 317.56,  0.133, 304.89,  0.138, 307.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 01:00:00, 11.8,217.3,  7.1,  9.6, 19.672, 28.21,  0.0,  0.0,  0.071, 301.24,  0.068, 277.65,  0.049, 260.54,  0.050, 263.16,  0.048, 296.03,  0.011,  84.81,  0.039, 280.44,  0.140, 340.79,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 02:00:00, 11.8,217.3,  7.0,  9.6, 19.708, 28.20,  0.0,  0.0,  0.047, 253.89,  0.051, 198.43,  0.039, 201.25,  0.042, 206.57,  0.018, 225.00,  0.033, 271.74,  0.045, 263.66,  0.063, 331.39,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 03:00:00, 11.8,217.3,  7.1,  9.6, 19.738, 28.20,  0.0,  0.0,  0.052, 166.76,  0.064, 187.13,  0.057, 200.67,  0.080, 183.58,  0.075, 198.68,  0.051, 186.71,  0.028, 267.95,  0.047,  99.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 04:00:00, 11.8,217.3,  7.0,  9.5, 19.770, 28.21,  0.0,  0.0,  0.158, 170.18,  0.067, 174.04,  0.114, 203.86,  0.151, 207.58,  0.116, 195.00,  0.133, 197.07,  0.075, 220.68,  0.028, 117.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 05:00:00, 11.8,217.2,  7.0,  9.6, 19.774, 28.22,  0.0,  0.0,  0.149, 171.49,  0.124, 190.22,  0.117, 169.65,  0.115, 171.52,  0.090, 169.07,  0.084, 180.00,  0.034, 227.39,  0.082, 234.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 06:00:00, 11.8,217.2,  7.1,  9.6, 19.808, 28.21,  0.0,  0.0,  0.104, 178.35,  0.075, 153.78,  0.100, 180.57,  0.078, 168.11,  0.108, 202.29,  0.098, 175.33,  0.066, 203.09,  0.020, 327.09,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 07:00:00, 11.8,217.3,  7.1,  9.6, 19.820, 28.18,  0.0,  0.0,  0.045, 257.20,  0.036, 247.01,  0.080, 228.54,  0.047, 173.93,  0.056, 142.93,  0.040, 167.01,  0.045, 251.97,  0.051, 169.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 08:00:00, 11.8,217.2,  7.1,  9.6, 19.799, 28.14,  0.0,  0.0,  0.033, 248.84,  0.080, 215.87,  0.062, 221.71,  0.055, 208.44,  0.095, 156.41,  0.088, 141.44,  0.036, 186.34,  0.084, 173.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 09:00:00, 11.8,217.2,  7.1,  9.6, 19.782, 28.10,  0.0,  0.0,  0.045, 293.70,  0.058,  69.68,  0.038, 295.20,  0.018,  16.39,  0.028, 133.53,  0.059, 113.07,  0.080, 116.89,  0.072, 179.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 10:00:00, 11.8,217.2,  7.1,  9.6, 19.754, 28.08,  0.0,  0.0,  0.049, 333.43,  0.029, 337.83,  0.016, 322.43,  0.018, 209.36,  0.080, 108.21,  0.060, 103.57,  0.140, 139.35,  0.167, 148.51,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 11:00:00, 11.8,217.2,  7.1,  9.6, 19.732, 28.09,  0.0,  0.0,  0.048, 274.76,  0.037, 336.19,  0.016, 320.19,  0.075, 318.24,  0.074, 347.47,  0.033, 351.38,  0.037, 310.60,  0.185, 339.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 12:00:00, 11.8,217.2,  7.1,  9.6, 19.684, 28.13,  0.0,  0.0,  0.072, 270.00,  0.008,  23.20,  0.039, 304.51,  0.057, 297.01,  0.073,   9.46,  0.077, 352.50,  0.062, 345.96,  0.175, 347.15,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 13:00:00, 11.8,217.2,  7.1,  9.6, 19.668, 28.16,  0.0,  0.0,  0.111, 333.20,  0.079, 323.71,  0.079, 338.60,  0.061, 352.41,  0.085,   4.71,  0.092,   5.59,  0.090, 349.07,  0.257, 349.70,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 14:00:00, 11.8,217.2,  7.1,  9.6, 19.647, 28.20,  0.0,  0.0,  0.057,  46.43,  0.021, 267.27,  0.030, 340.35,  0.021, 349.22,  0.028, 304.82,  0.053,  52.70,  0.096,  35.68,  0.277,  14.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 15:00:00, 11.8,217.2,  7.1,  9.6, 19.651, 28.27,  0.0,  0.0,  0.051,  75.14,  0.012,  59.04,  0.017, 100.01,  0.033,  10.62,  0.054, 335.82,  0.048,  40.73,  0.121, 344.12,  0.282,   9.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 16:00:00, 11.8,217.2,  7.1,  9.6, 19.663, 28.28,  0.0,  0.0,  0.095, 156.41,  0.053, 208.01,  0.023, 195.26,  0.024, 172.87,  0.026, 128.66,  0.002,  90.00,  0.075, 334.80,  0.251,  20.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 17:00:00, 11.8,217.2,  7.1,  9.6, 19.689, 28.31,  0.0,  0.0,  0.069, 112.87,  0.062, 124.46,  0.052, 171.09,  0.028, 127.69,  0.022, 147.72,  0.035, 191.63,  0.070, 323.13,  0.238,   6.02,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 18:00:00, 11.8,217.2,  7.1,  9.5, 19.696, 28.34,  0.0,  0.0,  0.098, 175.91,  0.098, 196.03,  0.064, 147.05,  0.057, 191.11,  0.022, 146.31,  0.025, 198.43,  0.060, 308.21,  0.250, 356.32,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 19:00:00, 11.8,217.2,  7.1,  9.5, 19.713, 28.38,  0.0,  0.0,  0.097, 169.96,  0.056, 150.26,  0.113, 193.79,  0.083, 210.26,  0.083, 218.66,  0.046, 242.88,  0.123, 307.43,  0.264,   0.43,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 20:00:00, 11.8,217.2,  7.1,  9.5, 19.725, 28.42,  0.0,  0.0,  0.087, 186.63,  0.062, 179.08,  0.055, 223.53,  0.030, 180.00,  0.023, 109.98,  0.028, 139.40,  0.047, 292.71,  0.150, 316.08,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 21:00:00, 11.8,217.2,  7.1,  9.6, 19.712, 28.45,  0.0,  0.0,  0.024,  34.99,  0.038,   3.01,  0.010, 336.04,  0.039, 313.96,  0.036, 279.73,  0.016, 345.96,  0.080, 321.12,  0.184, 334.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 22:00:00, 11.8,217.2,  7.1,  9.6, 19.708, 28.28,  0.0,  0.0,  0.078, 319.16,  0.024, 240.26,  0.012,  14.04,  0.037, 281.00,  0.022, 305.84,  0.030, 342.76,  0.043, 314.06,  0.113, 332.08,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/30/2016 23:00:00, 11.8,217.2,  7.1,  9.5, 19.703, 28.25,  0.0,  0.0,  0.032, 313.73,  0.065, 317.49,  0.035, 351.87,  0.028, 302.01,  0.032, 303.69,  0.051, 349.80,  0.070, 314.42,  0.122, 333.65,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 00:00:00, 11.8,217.2,  7.1,  9.6, 19.692, 28.25,  0.0,  0.0,  0.054, 306.66,  0.046, 348.69,  0.099, 294.49,  0.096, 317.12,  0.114, 306.47,  0.099, 319.09,  0.131, 318.40,  0.228, 344.99,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 01:00:00, 11.8,217.2,  7.1,  9.6, 19.683, 28.27,  0.0,  0.0,  0.118, 334.31,  0.059, 316.36,  0.082, 291.54,  0.045,  15.59,  0.052, 356.70,  0.070, 320.19,  0.063, 337.52,  0.158, 335.38,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 02:00:00, 11.8,217.2,  7.1,  9.6, 19.676, 28.27,  0.0,  0.0,  0.121, 289.78,  0.096, 312.88,  0.064,   6.24,  0.031, 358.15,  0.030, 352.41,  0.034,  67.25,  0.063, 344.43,  0.126, 339.98,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 03:00:00, 11.8,217.2,  7.1,  9.6, 19.680, 28.28,  0.0,  0.0,  0.023, 160.02,  0.043, 102.09,  0.023, 107.65,  0.034, 215.54,  0.053, 170.18,  0.061, 165.74,  0.022,  95.19,  0.125,  13.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 04:00:00, 11.8,217.2,  7.1,  9.5, 19.701, 28.30,  0.0,  0.0,  0.082, 215.62,  0.095, 179.40,  0.068, 150.05,  0.017, 210.96,  0.033, 229.97,  0.040, 177.14,  0.030,  57.38,  0.122, 348.69,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 05:00:00, 11.8,217.2,  7.1,  9.6, 19.719, 28.27,  0.0,  0.0,  0.143, 153.43,  0.112, 147.72,  0.091, 151.74,  0.102, 197.72,  0.092, 182.49,  0.135, 200.85,  0.090, 220.95,  0.067, 324.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 06:00:00, 11.8,217.2,  7.1,  9.5, 19.751, 28.26,  0.0,  0.0,  0.085, 138.81,  0.099, 188.13,  0.117, 169.17,  0.080, 170.66,  0.087, 181.32,  0.112, 184.59,  0.101, 237.57,  0.122, 346.76,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 07:00:00, 11.8,217.2,  7.1,  9.5, 19.766, 28.26,  0.0,  0.0,  0.096, 198.25,  0.114, 174.44,  0.086, 184.65,  0.090, 192.80,  0.091, 183.77,  0.080, 194.56,  0.053, 214.29,  0.090, 321.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 08:00:00, 11.8,217.2,  7.1,  9.6, 19.773, 28.21,  0.0,  0.0,  0.062, 236.82,  0.049, 197.70,  0.087, 157.58,  0.098, 179.42,  0.134, 180.86,  0.104, 208.04,  0.061, 209.51,  0.089, 335.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 09:00:00, 11.8,217.2,  7.1,  9.6, 19.763, 28.16,  0.0,  0.0,  0.043, 209.58,  0.047, 168.93,  0.037, 220.60,  0.032, 196.19,  0.063, 180.91,  0.096, 186.60,  0.057, 289.38,  0.099, 316.64,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 10:00:00, 11.8,217.2,  7.1,  9.6, 19.734, 28.08,  0.0,  0.0,  0.055, 257.47,  0.056, 233.75,  0.028, 214.82,  0.036, 160.56,  0.105, 190.45,  0.109, 169.41,  0.038, 245.43,  0.016,  37.57,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 11:00:00, 11.8,217.2,  7.1,  9.6, 19.718, 28.09,  0.0,  0.0,  0.059, 314.31,  0.043,  50.71,  0.042,   8.13,  0.016,  86.42,  0.043,  59.26,  0.041,  29.05,  0.064, 346.40,  0.212, 353.78,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 12:00:00, 11.8,217.2,  7.1,  9.6, 19.660, 28.09,  0.0,  0.0,  0.093, 252.54,  0.043, 358.67,  0.051, 292.01,  0.009, 263.66,  0.038,  10.71,  0.021, 337.17,  0.048, 340.43,  0.205, 334.56,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 13:00:00, 11.8,217.2,  7.1,  9.6, 19.629, 28.21,  0.0,  0.0,  0.123,   7.01,  0.112, 328.86,  0.084, 344.15,  0.115, 318.53,  0.089, 323.26,  0.109, 321.34,  0.129, 327.67,  0.240, 347.76,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 14:00:00, 11.8,217.2,  7.1,  9.6, 19.606, 28.20,  0.0,  0.0,  0.040,  20.73,  0.071,   5.63,  0.078,   4.40,  0.069, 347.38,  0.071, 340.29,  0.066, 357.40,  0.106, 346.88,  0.255,   4.28,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 15:00:00, 11.8,217.2,  7.1,  9.6, 19.599, 28.20,  0.0,  0.0,  0.042, 189.69,  0.042, 125.22,  0.005, 180.00,  0.032,  95.36,  0.030,  72.76,  0.043, 331.07,  0.098, 322.07,  0.174, 335.94,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 16:00:00, 11.8,217.2,  7.1,  9.6, 19.612, 28.23,  0.0,  0.0,  0.057, 184.01,  0.072, 151.65,  0.070, 146.08,  0.053, 161.22,  0.040, 133.99,  0.021, 205.35,  0.050, 272.29,  0.110, 356.36,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 17:00:00, 11.8,217.2,  7.1,  9.5, 19.643, 28.26,  0.0,  0.0,  0.037, 202.38,  0.115, 180.00,  0.104, 131.50,  0.080, 167.01,  0.044, 155.77,  0.076, 228.74,  0.044, 262.23,  0.155, 344.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 18:00:00, 11.8,217.2,  7.1,  9.5, 19.666, 28.29,  0.0,  0.0,  0.094, 160.80,  0.037, 101.00,  0.053, 131.19,  0.073, 170.54,  0.092, 195.09,  0.084, 209.91,  0.080, 253.37,  0.119, 358.56,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 19:00:00, 11.8,217.2,  7.1,  9.5, 19.705, 28.32,  0.0,  0.0,  0.123, 155.94,  0.096, 160.63,  0.070, 152.70,  0.073, 174.52,  0.065, 157.38,  0.064, 198.15,  0.044, 304.78,  0.143, 339.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 20:00:00, 11.8,217.2,  7.1,  9.5, 19.746, 28.35,  0.0,  0.0,  0.094, 166.41,  0.087, 164.05,  0.042, 188.13,  0.049, 194.32,  0.039, 235.49,  0.032, 257.28,  0.044, 346.91,  0.117, 335.19,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 21:00:00, 11.8,217.2,  7.1,  9.5, 19.762, 28.38,  0.0,  0.0,  0.075, 170.04,  0.080, 181.43,  0.034, 132.61,  0.066, 233.65,  0.013, 251.57,  0.017, 336.37,  0.039, 330.80,  0.072, 329.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 22:00:00, 11.8,217.2,  7.1,  9.5, 19.765, 28.39,  0.0,  0.0,  0.025, 101.77,  0.054,   4.24,  0.014, 326.31,  0.009,  90.00,  0.021,  64.65,  0.037, 325.01,  0.061, 304.99,  0.117, 315.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/31/2016 23:00:00, 11.8,217.2,  7.1,  9.6, 19.769, 28.34,  0.0,  0.0,  0.042,  27.18,  0.046, 301.61,  0.029, 270.00,  0.037, 300.70,  0.072, 296.57,  0.043, 320.71,  0.052, 338.40,  0.145, 335.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 00:00:00, 11.8,217.2,  7.1,  9.5, 19.763, 28.33,  0.0,  0.0,  0.059, 280.74,  0.051, 313.41,  0.067, 312.56,  0.086, 325.39,  0.071, 326.53,  0.062, 271.85,  0.038,   6.01,  0.142, 332.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 01:00:00, 11.8,217.2,  7.1,  9.5, 19.732, 28.29,  0.0,  0.0,  0.096, 319.21,  0.060, 309.56,  0.056, 321.50,  0.079, 341.57,  0.068, 358.32,  0.062, 322.21,  0.071, 313.85,  0.153, 345.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 02:00:00, 11.8,217.2,  7.1,  9.6, 19.702, 28.29,  0.0,  0.0,  0.077,  17.49,  0.064, 313.11,  0.057,  32.86,  0.029,  49.18,  0.026,   2.20,  0.057,  32.01,  0.068, 359.16,  0.139,   2.06,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 03:00:00, 11.8,217.2,  7.1,  9.6, 19.712, 28.28,  0.0,  0.0,  0.026,  20.56,  0.039,  36.57,  0.066, 359.13,  0.099,   4.62,  0.123,  16.97,  0.095,  15.20,  0.108,  46.87,  0.142,  23.30,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 04:00:00, 11.8,217.2,  7.1,  9.5, 19.690, 28.28,  0.0,  0.0,  0.060,  56.58,  0.059, 123.15,  0.010, 168.69,  0.037, 252.55,  0.002, 333.43,  0.021, 299.05,  0.028, 270.00,  0.178, 330.69,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
6/1/2016 05:00:00, 11.8,217.2,  7.1,  9.5, 19.704, 28.22,  0.0,  0.0,  0.074, 172.97,  0.038, 205.20,  0.084, 155.27,  0.059, 173.23,  0.057, 166.93,  0.057, 174.99,  0.013, 131.99,  0.065,   6.15,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
